paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
ColeGineTobacmanTopalovaTownsendVickery_2013,49.0,8.0,0.5163368165200227,0.5164124835875165,1,0.0514701614840042
ColeGineTobacmanTopalovaTownsendVickery_2013,50.0,9.0,0.0200145177617399,0.0227249772750227,1,0.1507890975899037
ColeGineTobacmanTopalovaTownsendVickery_2013,51.0,9.0,0.0562830593580721,0.0581759418240581,1,0.0636081642654969
ColeGineTobacmanTopalovaTownsendVickery_2013,52.0,9.0,0.1999976063695472,0.2006867993132007,1,0.0643827378025609
ColeGineTobacmanTopalovaTownsendVickery_2013,53.0,9.0,0.3598802485463942,0.3621856378143622,1,0.0603084432471977
ColeGineTobacmanTopalovaTownsendVickery_2013,54.0,9.0,0.6186760490378234,0.6255933744066255,1,0.0649002265241883
ColeGineTobacmanTopalovaTownsendVickery_2013,55.0,9.0,0.2163841400191944,0.2223007776992223,1,0.1131984581501444
ColeGineTobacmanTopalovaTownsendVickery_2013,56.0,9.0,0.7193422957267183,0.7283102716897283,1,0.1163296871618501
ColeGineTobacmanTopalovaTownsendVickery_2013,57.0,9.0,0.0490706628370495,0.0536309463690536,1,0.1268997005760281
ColeGineTobacmanTopalovaTownsendVickery_2013,58.0,9.0,0.1125676112562767,0.1166548833451166,1,0.1264858645040456
ColeGineTobacmanTopalovaTownsendVickery_2013,59.0,9.0,0.4631695268229903,0.4643975356024644,1,0.155204579719191
ColeGineTobacmanTopalovaTownsendVickery_2013,60.0,10.0,0.0138194536832834,0.0156549843450156,1,0.1440834347777329
ColeGineTobacmanTopalovaTownsendVickery_2013,61.0,10.0,0.0583122839771127,0.0573679426320573,1,0.0638851355390643
ColeGineTobacmanTopalovaTownsendVickery_2013,62.0,10.0,0.1809786283453244,0.1809918190081809,1,0.064037712071789
ColeGineTobacmanTopalovaTownsendVickery_2013,63.0,10.0,0.2128080275247732,0.2134127865872134,1,0.0602724002948263
ColeGineTobacmanTopalovaTownsendVickery_2013,64.0,10.0,0.4424319348598724,0.4412685587314413,1,0.0647266707569872
ColeGineTobacmanTopalovaTownsendVickery_2013,65.0,10.0,0.1839937752564377,0.187051812948187,1,0.1142393584615011
ColeGineTobacmanTopalovaTownsendVickery_2013,66.0,10.0,0.6007416924874728,0.6004443995556005,1,0.1169789862095442
ColeGineTobacmanTopalovaTownsendVickery_2013,67.0,10.0,0.0856502625548982,0.0873649126350873,1,0.127945653418104
ColeGineTobacmanTopalovaTownsendVickery_2013,68.0,10.0,0.0773276959581014,0.0804969195030805,1,0.1280497709431904
ColeGineTobacmanTopalovaTownsendVickery_2013,69.0,10.0,0.6312142049355917,0.6216543783456216,1,0.1555333571582278
ColeGineTobacmanTopalovaTownsendVickery_2013,70.0,11.0,0.9226519245576048,0.9227350772649228,1,0.036266243602211
ColeGineTobacmanTopalovaTownsendVickery_2013,71.0,11.0,0.9055030204514348,0.9053630946369052,1,0.0379247432572796
ColeGineTobacmanTopalovaTownsendVickery_2013,72.0,11.0,0.2717392801020115,0.2700737299262701,1,0.034040009252749
ColeGineTobacmanTopalovaTownsendVickery_2013,73.0,12.0,0.8758937094646666,0.8726391273608727,1,0.036072410920574
ColeGineTobacmanTopalovaTownsendVickery_2013,74.0,12.0,0.7019555017729845,0.6963943036056964,1,0.0383675425704255
ColeGineTobacmanTopalovaTownsendVickery_2013,75.0,12.0,0.4143694066250782,0.4084435915564084,1,0.033951688350693
ColeGineTobacmanTopalovaTownsendVickery_2013,76.0,13.0,0.2135353305949481,0.2155337844662155,1,0.0452815047341152
ColeGineTobacmanTopalovaTownsendVickery_2013,77.0,13.0,0.6947500097401667,0.694071305928694,1,0.0493013140645204
ColeGineTobacmanTopalovaTownsendVickery_2013,78.0,13.0,0.0717554177534705,0.0684779315220684,1,0.043000065264385
ColeGineTobacmanTopalovaTownsendVickery_2013,79.0,13.0,0.0394768296975874,0.0416119583880416,1,0.0358871973417601
ColeGineTobacmanTopalovaTownsendVickery_2013,80.0,13.0,0.6891898230967934,0.6923543076456924,1,0.0379556627149731
ColeGineTobacmanTopalovaTownsendVickery_2013,81.0,14.0,0.1895748712013558,0.19008180991819,1,0.0429759620817543
ColeGineTobacmanTopalovaTownsendVickery_2013,82.0,14.0,0.4661323404034047,0.4647005352994647,1,0.0484628289119821
ColeGineTobacmanTopalovaTownsendVickery_2013,83.0,14.0,0.0402084743407628,0.0376729623270376,1,0.0436538905140437
ColeGineTobacmanTopalovaTownsendVickery_2013,84.0,14.0,0.0218066803612453,0.0228259771740228,1,0.0361749880997426
ColeGineTobacmanTopalovaTownsendVickery_2013,85.0,14.0,0.5243537970093022,0.5291384708615291,1,0.0383077605028108
ColeGineTobacmanTopalovaTownsendVickery_2013,86.0,15.0,0.2146178898833984,0.2227047772952227,1,0.3177515884478317
ColeGineTobacmanTopalovaTownsendVickery_2013,87.0,15.0,0.5184698709495268,0.5535804464195536,1,0.404639838905459
ColeGineTobacmanTopalovaTownsendVickery_2013,88.0,15.0,0.0439263133853206,0.0275729724270275,1,0.2757622984944647
ColeGineTobacmanTopalovaTownsendVickery_2013,89.0,15.0,0.3280685316482538,0.3477426522573477,1,0.2962441641651627
ColeGineTobacmanTopalovaTownsendVickery_2013,90.0,15.0,0.0282408119131163,0.0129279870720129,1,0.3427882934802695
ColeGineTobacmanTopalovaTownsendVickery_2013,91.0,16.0,0.1826010844855762,0.1286738713261286,1,0.3381050286721949
ColeGineTobacmanTopalovaTownsendVickery_2013,92.0,16.0,0.3725709077068579,0.3618826381173619,1,0.4386492676669831
ColeGineTobacmanTopalovaTownsendVickery_2013,93.0,16.0,0.1025624168436167,0.0403999596000404,1,0.2915221567827858
ColeGineTobacmanTopalovaTownsendVickery_2013,94.0,16.0,0.2533619831864904,0.2120997879002121,1,0.3270404035320018
ColeGineTobacmanTopalovaTownsendVickery_2013,95.0,16.0,0.0687771114361417,0.016058983941016,1,0.3721534870260611
ColeGineTobacmanTopalovaTownsendVickery_2013,96.0,17.0,0.3179778838866479,0.3245126754873245,1,0.0521114482431892
ColeGineTobacmanTopalovaTownsendVickery_2013,97.0,17.0,0.944160143303475,0.9412180587819412,1,0.0561276121745637
ColeGineTobacmanTopalovaTownsendVickery_2013,98.0,17.0,0.1298583395908648,0.1344308655691344,1,0.0487020967748769
ColeGineTobacmanTopalovaTownsendVickery_2013,99.0,17.0,0.0483259520145812,0.0494899505100494,1,0.0413618531946356
ColeGineTobacmanTopalovaTownsendVickery_2013,100.0,17.0,0.996686581338712,0.9973740026259974,1,0.0447834247683593
ColeGineTobacmanTopalovaTownsendVickery_2013,101.0,18.0,0.3015146049867156,0.3021916978083022,1,0.049981588420359
ColeGineTobacmanTopalovaTownsendVickery_2013,102.0,18.0,0.6907843697939813,0.6931623068376932,1,0.0553364604137854
ColeGineTobacmanTopalovaTownsendVickery_2013,103.0,18.0,0.1204552592959816,0.1161498838501161,1,0.0490407104947146
ColeGineTobacmanTopalovaTownsendVickery_2013,104.0,18.0,0.056224432421867,0.0599939400060599,1,0.0419589162160112
ColeGineTobacmanTopalovaTownsendVickery_2013,105.0,18.0,0.772790491765833,0.7764872235127764,1,0.0451928527670618
DeMelMcKenzieWoodruff_2013,1.0,1.0,0.5677255349668886,0.5814418558144185,1,0.0048306956201693
DeMelMcKenzieWoodruff_2013,2.0,1.0,0.000423813847711,0.0006999300069993,1,0.0048306956201693
DeMelMcKenzieWoodruff_2013,3.0,1.0,0.002868952307067,0.0032996700329967,1,0.0047619047619047
DeMelMcKenzieWoodruff_2013,4.0,1.0,1.0437072282909976e-08,9.999000099990002e-05,1,0.0049730036942313
DeMelMcKenzieWoodruff_2013,5.0,2.0,0.6909067732687576,0.7318268173182682,1,0.0051357502227343
DeMelMcKenzieWoodruff_2013,6.0,2.0,0.0004652784777186,0.0006999300069993,1,0.0051357502227343
DeMelMcKenzieWoodruff_2013,7.0,2.0,0.0070582702955329,0.0073992600739926,1,0.0047619047619047
DeMelMcKenzieWoodruff_2013,8.0,2.0,3.569422353449728e-09,9.999000099990002e-05,1,0.0059582035590092
DeMelMcKenzieWoodruff_2013,9.0,3.0,0.8085900681338358,0.8326167383261673,1,0.0135899194032248
DeMelMcKenzieWoodruff_2013,10.0,3.0,0.0006477256093129,0.000999900009999,1,0.0153071288273212
DeMelMcKenzieWoodruff_2013,11.0,4.0,0.7897389341331125,0.8137186281371863,1,0.0136489830760593
DeMelMcKenzieWoodruff_2013,12.0,4.0,0.0006355472223,0.0011998800119988,1,0.0154946257105312
DeMelMcKenzieWoodruff_2013,13.0,5.0,0.9410685202819348,0.9506049395060494,1,0.0172314490564454
DeMelMcKenzieWoodruff_2013,14.0,5.0,0.0009577794083001,0.0018998100189981,1,0.0169704864034902
DeMelMcKenzieWoodruff_2013,15.0,6.0,0.8491041428023998,0.8737126287371263,1,0.0143917514286407
DeMelMcKenzieWoodruff_2013,16.0,6.0,0.0005824257239459,0.0014998500149985,1,0.0153800641995966
DeMelMcKenzieWoodruff_2013,17.0,7.0,0.6085569301913245,0.6401359864013598,1,0.0162618244000598
DeMelMcKenzieWoodruff_2013,18.0,7.0,0.0006533241173967,0.000999900009999,1,0.0121153538333327
DupasRobinson_2013a,1.0,1.0,0.0068646566830923,0.000999900009999,1,0.009485962545469
DupasRobinson_2013a,2.0,2.0,0.0106775857577021,0.0012998700129987,1,0.0131530372859879
DupasRobinson_2013a,3.0,2.0,0.3743711501009311,0.4132586741325867,0,
DupasRobinson_2013a,4.0,2.0,0.0414044916145419,0.0268973102689731,1,0.0242904844913839
DupasRobinson_2013a,5.0,3.0,0.0962584286820566,0.0323967603239676,1,0.009485962545469
DupasRobinson_2013a,6.0,4.0,0.0987032852035561,0.0318968103189681,1,0.0131530372859879
DupasRobinson_2013a,7.0,4.0,0.1474385510271492,0.0464953504649535,0,
DupasRobinson_2013a,8.0,4.0,0.2635596488740727,0.263973602639736,1,0.0242904844913839
DupasRobinson_2013a,9.0,5.0,0.2673598892037558,0.3006699330066993,1,0.009485962545469
DupasRobinson_2013a,10.0,6.0,0.2136237843901988,0.245975402459754,1,0.0131530372859879
DupasRobinson_2013a,11.0,6.0,0.0682536768435158,0.0587941205879412,0,
DupasRobinson_2013a,12.0,6.0,0.373855299642717,0.383961603839616,1,0.0242904844913839
DupasRobinson_2013a,13.0,7.0,0.6900589213791581,0.6838316168383162,1,0.0098331455786921
DupasRobinson_2013a,14.0,8.0,0.485417173957902,0.4835516448355164,1,0.0131952323424951
DupasRobinson_2013a,15.0,8.0,0.8357910602412164,0.8445155484451555,0,
DupasRobinson_2013a,16.0,8.0,0.5103309271788469,0.5112488751124887,1,0.0242897544433064
DupasRobinson_2013a,17.0,9.0,0.0888383474507203,0.0920907909209079,1,0.0100255088463656
DupasRobinson_2013a,18.0,10.0,0.1699945294766022,0.1818818118188181,1,0.0128164626040039
DupasRobinson_2013a,19.0,10.0,0.926742446676881,0.9502049795020496,0,
DupasRobinson_2013a,20.0,10.0,0.6637761148550227,0.6901309869013099,1,0.0243748094483271
DupasRobinson_2013a,21.0,11.0,0.0638230277837182,0.0590940905909409,1,0.0100255088463656
DupasRobinson_2013a,22.0,12.0,0.1420604546814654,0.1401859814018598,1,0.0128164626040039
DupasRobinson_2013a,23.0,12.0,0.6908608508321359,0.7138286171382862,0,
DupasRobinson_2013a,24.0,12.0,0.7220042179646116,0.7481251874812519,1,0.0243748094483271
DupasRobinson_2013a,25.0,13.0,0.1986873299973093,0.2055794420557944,1,0.0101105126482815
DupasRobinson_2013a,26.0,14.0,0.3833604169144426,0.3999600039996,1,0.0128484639923495
DupasRobinson_2013a,27.0,14.0,0.4083853142608487,0.4706529347065293,0,
DupasRobinson_2013a,28.0,14.0,0.9871450864419938,0.99000099990001,1,0.0288524562478651
DupasRobinson_2013a,29.0,15.0,0.1314692375128475,0.1350864913508649,1,0.009485962545469
DupasRobinson_2013a,30.0,16.0,0.1129783402492965,0.1125887411258874,1,0.0131530372859879
DupasRobinson_2013a,31.0,16.0,0.1993602496840679,0.2460753924607539,0,
DupasRobinson_2013a,32.0,16.0,0.8273559040874509,0.831916808319168,1,0.0242904844913839
DupasRobinson_2013a,33.0,17.0,0.0971400199848823,0.0973902609739026,1,0.009485962545469
DupasRobinson_2013a,34.0,18.0,0.089140323767445,0.088991100889911,1,0.0131530372859879
DupasRobinson_2013a,35.0,18.0,0.1332271430026802,0.1773822617738226,0,
DupasRobinson_2013a,36.0,18.0,0.6188103573126285,0.6174382561743825,1,0.0242904844913839
DupasRobinson_2013a,37.0,19.0,0.0178883351458444,0.0178982101789821,1,0.009485962545469
DupasRobinson_2013a,38.0,20.0,0.0519673883679071,0.0491950804919508,1,0.0131530372859879
DupasRobinson_2013a,39.0,20.0,0.9814598255422584,0.9838016198380162,0,
DupasRobinson_2013a,40.0,20.0,0.6561946188508532,0.6662333766623337,1,0.0242904844913839
DupasRobinson_2013a,41.0,21.0,0.3671907061840881,0.5671432856714329,1,0.0140698307495388
DupasRobinson_2013a,42.0,21.0,0.3434768066649256,0.4243575642435756,0,
DupasRobinson_2013a,43.0,21.0,0.432561351993891,0.6873312668733127,1,0.024151331892564
DupasRobinson_2013a,44.0,22.0,0.5566752044307804,0.5633436656334366,1,0.0117462084151014
DupasRobinson_2013a,45.0,22.0,0.2938393697139504,0.3235676432356764,0,
DupasRobinson_2013a,46.0,22.0,0.680210833930339,0.6831316868313169,1,0.0320836568000204
DupasRobinson_2013a,47.0,23.0,0.0774433729772225,0.0782921707829217,1,0.0101088011954004
DupasRobinson_2013a,48.0,24.0,0.1464842073021274,0.156984301569843,1,0.0136621401057988
DupasRobinson_2013a,49.0,24.0,0.9237881511642042,0.9494050594940506,0,
DupasRobinson_2013a,50.0,24.0,0.5766873154139598,0.6077392260773923,1,0.0245558800885247
DupasRobinson_2013a,51.0,25.0,0.1680112386754983,0.1697830216978302,1,0.0136621401057988
DupasRobinson_2013a,52.0,25.0,0.6817682345601352,0.7044295570442956,0,
DupasRobinson_2013a,53.0,25.0,0.7670905888695783,0.7843215678432157,1,0.0245558800885247
DupasRobinson_2013a,54.0,26.0,0.1906353985694363,0.1978802119788021,1,0.0095841272308879
DupasRobinson_2013a,55.0,27.0,0.1867473482500838,0.1863813618638136,1,0.0140172916103213
DupasRobinson_2013a,56.0,27.0,0.2498196369227412,0.3088691130886911,0,
DupasRobinson_2013a,57.0,27.0,0.9998855699500812,1.0,1,0.0244589169731684
DupasRobinson_2013a,58.0,28.0,0.115221773833618,0.1141885811418858,1,0.0140172916103213
DupasRobinson_2013a,59.0,28.0,0.1771484440321744,0.232976702329767,0,
DupasRobinson_2013a,60.0,28.0,0.7130518034676046,0.7142285771422858,1,0.0244589169731684
DupasRobinson_2013a,61.0,29.0,0.0928609673007265,0.0902909709029097,1,0.0140172916103213
DupasRobinson_2013a,62.0,29.0,0.9162175365166896,0.9254074592540746,0,
DupasRobinson_2013a,63.0,29.0,0.5299504760606798,0.5461453854614539,1,0.0244589169731684
DupasRobinson_2013a,64.0,30.0,0.2292539105564092,0.2552744725527447,1,0.0164189835556814
DupasRobinson_2013a,65.0,31.0,0.2313427252725024,0.2581741825817418,1,0.0228220433304379
DupasRobinson_2013a,66.0,31.0,0.7506908283302581,0.8358164183581642,0,
DupasRobinson_2013a,67.0,31.0,0.2080561441931716,0.207979202079792,1,0.0237083848804136
DupasRobinson_2013a,68.0,32.0,0.2401832123662711,0.2521747825217478,1,0.0228220433304379
DupasRobinson_2013a,69.0,32.0,0.6925801412045275,0.7218278172182782,0,
DupasRobinson_2013a,70.0,32.0,0.2136554196027238,0.2195780421957804,1,0.0237083848804136
DupasRobinson_2013a,71.0,33.0,0.1053659768852898,0.113988601139886,1,0.0152525867094369
DupasRobinson_2013a,72.0,34.0,0.1099267814662879,0.1110888911108889,1,0.0220832024778728
DupasRobinson_2013a,73.0,34.0,0.0318446032517118,0.0402959704029597,0,
DupasRobinson_2013a,74.0,34.0,0.87447559756576,0.881011898810119,1,0.0234881030574678
DupasRobinson_2013a,75.0,35.0,0.0981346223057648,0.0984901509849015,1,0.0220832024778728
DupasRobinson_2013a,76.0,35.0,0.011207462130608,0.0111988801119888,0,
DupasRobinson_2013a,77.0,35.0,0.9286092428817044,0.9326067393260674,1,0.0234881030574678
DupasRobinson_2013a,78.0,36.0,0.0544562865050812,0.0510948905109489,1,0.0220832024778728
DupasRobinson_2013a,79.0,36.0,0.314642565742236,0.3441655834416558,0,
DupasRobinson_2013a,80.0,36.0,0.4693413445686337,0.4884511548845116,1,0.0234881030574678
ErikssonRooth_2014,1.0,1.0,0.6724806783332543,0.6778813673827861,1,0.0013417776408701
ErikssonRooth_2014,2.0,1.0,0.9762803319177497,0.9762194298067828,1,0.0018576189937118
ErikssonRooth_2014,3.0,1.0,0.146473156912805,0.1487636805837049,1,0.0019467259825053
ErikssonRooth_2014,4.0,1.0,0.4273578689874957,0.4318335360086475,1,0.0015902014661298
ErikssonRooth_2014,5.0,1.0,0.4806045904011529,0.4777732738819078,1,0.0008952754832247
ErikssonRooth_2014,6.0,1.0,0.0062712837310355,0.0074314281853803,0,
ErikssonRooth_2014,7.0,1.0,0.7781418762555687,0.7784083231995677,0,
ErikssonRooth_2014,8.0,1.0,9.866987138953692e-28,0.0001351168760978,0,
ErikssonRooth_2014,9.0,1.0,0.0032941132220875,0.0010809350087825,0,
ErikssonRooth_2014,10.0,1.0,0.7701599568279192,0.775030401297122,0,
ErikssonRooth_2014,11.0,1.0,0.1875167758248637,0.1894338602891501,0,
ErikssonRooth_2014,12.0,1.0,0.7815566696642099,0.7813808944737197,0,
ErikssonRooth_2014,13.0,1.0,0.0018327653746541,0.001486285637076,0,
ErikssonRooth_2014,14.0,1.0,0.041247373669343,0.0395892446966626,0,
ErikssonRooth_2014,15.0,1.0,0.7836941573681091,0.7843534657478719,0,
ErikssonRooth_2014,16.0,1.0,0.0750382934886242,0.0760708012430752,0,
ErikssonRooth_2014,17.0,1.0,0.7432878873595097,0.7492230779624375,0,
ErikssonRooth_2014,18.0,1.0,0.1805387026470168,0.1852452371301175,0,
ErikssonRooth_2014,19.0,1.0,0.641460615477385,0.6457235508715039,0,
ErikssonRooth_2014,20.0,1.0,0.0167075681026992,0.0187812457775976,0,
ErikssonRooth_2014,21.0,1.0,0.1344872170387958,0.1418727199027158,0,
ErikssonRooth_2014,22.0,2.0,0.6379431454890381,0.6465342521280908,1,0.0022147099114028
ErikssonRooth_2014,23.0,2.0,0.6749043045399314,0.681799756789623,1,0.0028246253795417
ErikssonRooth_2014,24.0,2.0,0.0163321841463043,0.017700310768815,1,0.0033439967316915
ErikssonRooth_2014,25.0,2.0,0.7875632341213002,0.7836778813673828,1,0.002531750899367
ErikssonRooth_2014,26.0,2.0,0.5082290407652065,0.512363194162951,1,0.0014803897810341
ErikssonRooth_2014,27.0,2.0,0.0719253989734527,0.0718821780840427,0,
ErikssonRooth_2014,28.0,2.0,0.2777733771556893,0.291987569247399,0,
ErikssonRooth_2014,29.0,2.0,1.2474867913125145e-19,0.0001351168760978,0,
ErikssonRooth_2014,30.0,2.0,0.0688476164002581,0.0366166734225104,0,
ErikssonRooth_2014,31.0,2.0,0.9858487141509358,0.9858127280097284,0,
ErikssonRooth_2014,32.0,2.0,0.0928941010530938,0.0935008782596946,0,
ErikssonRooth_2014,33.0,2.0,0.0050999216278308,0.0049993244156195,0,
ErikssonRooth_2014,34.0,2.0,0.9040450181386606,0.9089312255100662,0,
ErikssonRooth_2014,35.0,2.0,0.6808790898625982,0.6828806917984056,0,
ErikssonRooth_2014,36.0,2.0,0.1939431896828578,0.1888933927847588,0,
ErikssonRooth_2014,37.0,2.0,0.2685079497573612,0.2652344277800297,0,
ErikssonRooth_2014,38.0,2.0,0.1045861755399112,0.1056613971084988,0,
ErikssonRooth_2014,39.0,2.0,0.9631199453311976,0.9639237940818808,0,
ErikssonRooth_2014,40.0,2.0,0.092192674737952,0.0914741251182272,0,
ErikssonRooth_2014,41.0,2.0,0.8403022104119011,0.8452911768679908,0,
ErikssonRooth_2014,42.0,3.0,0.9791935900733688,0.9789217673287394,1,0.0031361150167502
ErikssonRooth_2014,43.0,3.0,0.5573738298750344,0.561680853938657,1,0.0050367564244209
ErikssonRooth_2014,44.0,3.0,0.7194505095118959,0.7227401702472639,1,0.005013532270069
ErikssonRooth_2014,45.0,3.0,0.4002345996478141,0.4111606539656803,1,0.003991511104139
ErikssonRooth_2014,46.0,3.0,0.8429903411409552,0.8419132549655451,1,0.0025529642635161
ErikssonRooth_2014,47.0,3.0,0.0296838126126829,0.033103634643967,0,
ErikssonRooth_2014,48.0,3.0,0.511000313195525,0.5079043372517228,0,
ErikssonRooth_2014,49.0,3.0,8.042745708933484e-10,0.0001351168760978,0,
ErikssonRooth_2014,50.0,3.0,0.012542908985545,0.0028374543980543,0,
ErikssonRooth_2014,51.0,3.0,0.5549339587868367,0.5583029320362113,0,
ErikssonRooth_2014,52.0,3.0,0.9735261329228662,0.974598027293609,0,
ErikssonRooth_2014,53.0,3.0,0.8237949167530332,0.8256992298338063,0,
ErikssonRooth_2014,54.0,3.0,0.1184324423279286,0.1213349547358465,0,
ErikssonRooth_2014,55.0,3.0,0.0006020232537364,0.0008107012565869,0,
ErikssonRooth_2014,56.0,3.0,0.9685756093461136,0.9694635860018916,0,
ErikssonRooth_2014,57.0,3.0,0.2458697718136354,0.2490204026482907,0,
ErikssonRooth_2014,58.0,3.0,0.0775610566909084,0.0767463856235643,0,
ErikssonRooth_2014,59.0,3.0,0.8537873343808945,0.8535333063099582,0,
ErikssonRooth_2014,60.0,3.0,0.4947016584053249,0.4937170652614511,0,
ErikssonRooth_2014,61.0,3.0,0.0847694009540418,0.087015268206999,0,
ErikssonRooth_2014,62.0,3.0,0.041933668601559,0.0437778678556951,0,
ErikssonRooth_2014,63.0,4.0,0.4735222617303322,0.4729090663423861,1,0.0010293366685139
ErikssonRooth_2014,64.0,4.0,0.0059749606090968,0.0071611944331847,0,
ErikssonRooth_2014,65.0,4.0,0.3459890940005956,0.3502229428455614,0,
ErikssonRooth_2014,66.0,4.0,1.1529552851373789e-27,0.0001351168760978,0,
ErikssonRooth_2014,67.0,4.0,0.0033749342382869,0.0010809350087825,0,
ErikssonRooth_2014,68.0,4.0,0.78886625365499,0.7916497770571544,0,
ErikssonRooth_2014,69.0,4.0,0.1985908313243281,0.1982164572355087,0,
ErikssonRooth_2014,70.0,4.0,0.7767287486360465,0.7784083231995677,0,
ErikssonRooth_2014,71.0,4.0,0.0018203806410096,0.0016214025131738,0,
ErikssonRooth_2014,72.0,4.0,0.0366703317313942,0.0358059721659235,0,
ErikssonRooth_2014,73.0,4.0,0.8101807792923906,0.812052425347926,0,
ErikssonRooth_2014,74.0,4.0,0.0790394343761332,0.0791784893933252,0,
ErikssonRooth_2014,75.0,4.0,0.7333096743816929,0.7390893122551007,0,
ErikssonRooth_2014,76.0,4.0,0.1753200468247137,0.1815970814754763,0,
ErikssonRooth_2014,77.0,4.0,0.6297487774100263,0.6326172138900149,0,
ErikssonRooth_2014,78.0,4.0,0.0158925747067981,0.0183758951493041,0,
ErikssonRooth_2014,79.0,4.0,0.1361562475704877,0.1447101743007701,0,
ErikssonRooth_2014,80.0,5.0,0.2487501179058214,0.2425347925955951,1,0.0016437160395489
ErikssonRooth_2014,81.0,5.0,0.0674862936327522,0.0666126199162275,0,
ErikssonRooth_2014,82.0,5.0,0.0572448594400435,0.060802594244021,0,
ErikssonRooth_2014,83.0,5.0,1.2450718014190686e-19,0.0001351168760978,0,
ErikssonRooth_2014,84.0,5.0,0.0794901183688752,0.043102283475206,0,
ErikssonRooth_2014,85.0,5.0,0.9276042240214912,0.929063640048642,0,
ErikssonRooth_2014,86.0,5.0,0.0976773228879009,0.0987704364275098,0,
ErikssonRooth_2014,87.0,5.0,0.0056212136070994,0.0054046750439129,0,
ErikssonRooth_2014,88.0,5.0,0.9330381679753792,0.9382515876232942,0,
ErikssonRooth_2014,89.0,5.0,0.7524817344678991,0.752736116740981,0,
ErikssonRooth_2014,90.0,5.0,0.2098616027498797,0.2057830022969869,0,
ErikssonRooth_2014,91.0,5.0,0.2512360751842025,0.2483448182678016,0,
ErikssonRooth_2014,92.0,5.0,0.0985641142228778,0.0994460208079989,0,
ErikssonRooth_2014,93.0,5.0,0.9408666307906548,0.9405485745169572,0,
ErikssonRooth_2014,94.0,5.0,0.0797331031345606,0.0786380218889339,0,
ErikssonRooth_2014,95.0,5.0,0.8359137466858556,0.8411025537089583,0,
ErikssonRooth_2014,96.0,6.0,0.8468814486880012,0.8473179300094582,1,0.0028360844122229
ErikssonRooth_2014,97.0,6.0,0.027727869264833,0.0314822321307931,0,
ErikssonRooth_2014,98.0,6.0,0.4805179574961765,0.4734495338467774,0,
ErikssonRooth_2014,99.0,6.0,6.824892896304166e-10,0.0001351168760978,0,
ErikssonRooth_2014,100.0,6.0,0.0135646869695174,0.0033779219024456,0,
ErikssonRooth_2014,101.0,6.0,0.568448458693982,0.5731657884069721,0,
ErikssonRooth_2014,102.0,6.0,0.962182047763515,0.9628428590730982,0,
ErikssonRooth_2014,103.0,6.0,0.7986662304108786,0.7967842183488718,0,
ErikssonRooth_2014,104.0,6.0,0.1353205837575009,0.1390352655046615,0,
ErikssonRooth_2014,105.0,6.0,0.0006405065439763,0.0006755843804891,0,
ErikssonRooth_2014,106.0,6.0,0.975067528253584,0.975408728550196,0,
ErikssonRooth_2014,107.0,6.0,0.2376387111927068,0.2401026888258343,0,
ErikssonRooth_2014,108.0,6.0,0.0844680556270913,0.0836373463045534,0,
ErikssonRooth_2014,109.0,6.0,0.8789673042054339,0.8781245777597622,0,
ErikssonRooth_2014,110.0,6.0,0.5120597983016537,0.513173895419538,0,
ErikssonRooth_2014,111.0,6.0,0.0848633728402804,0.0864748007026077,0,
ErikssonRooth_2014,112.0,6.0,0.0390244934943048,0.0398594784488582,0,
ErikssonRooth_2014,113.0,7.0,0.6960831343893172,0.6970679637886772,1,0.0004526251481556
ErikssonRooth_2014,114.0,7.0,0.0058245666846619,0.0067558438048912,0,
ErikssonRooth_2014,115.0,7.0,0.414745361623453,0.4230509390622888,0,
ErikssonRooth_2014,116.0,7.0,1.0833133522308105e-27,0.0001351168760978,0,
ErikssonRooth_2014,117.0,7.0,0.0035697916472294,0.0010809350087825,0,
ErikssonRooth_2014,118.0,7.0,0.7929265678182227,0.795838400216187,0,
ErikssonRooth_2014,119.0,7.0,0.1969998517205012,0.1970004053506283,0,
ErikssonRooth_2014,120.0,7.0,0.7768817725477043,0.7786785569517632,0,
ErikssonRooth_2014,121.0,7.0,0.0018553437638858,0.001486285637076,0,
ErikssonRooth_2014,122.0,7.0,0.0365056593092207,0.0356708552898257,0,
ErikssonRooth_2014,123.0,7.0,0.799608080773614,0.8005674908796109,0,
ErikssonRooth_2014,124.0,7.0,0.0787795095539917,0.0791784893933252,0,
ErikssonRooth_2014,125.0,7.0,0.7339274253580721,0.7407107147682745,0,
ErikssonRooth_2014,126.0,7.0,0.1735589964909653,0.1803810295905958,0,
ErikssonRooth_2014,127.0,7.0,0.6311505895079748,0.6351844345358735,0,
ErikssonRooth_2014,128.0,7.0,0.0160105930610908,0.0178354276449128,0,
ErikssonRooth_2014,129.0,7.0,0.1364114185620125,0.1441697067963788,0,
ErikssonRooth_2014,130.0,8.0,0.5590684284239623,0.5524929063640048,1,0.0006946249002423
ErikssonRooth_2014,131.0,8.0,0.067137233403882,0.066207269287934,0,
ErikssonRooth_2014,132.0,8.0,0.0861288378206973,0.0922848263748142,0,
ErikssonRooth_2014,133.0,8.0,1.1921642485612244e-19,0.0001351168760978,0,
ErikssonRooth_2014,134.0,8.0,0.0836974155160698,0.0456695041210647,0,
